repo_owner,repo_name,repo_license,license_category,rows,source_url_count,sample_source_url
lukasvoss,Quantum_Optimal_Control,Apache-2.0,permissive,54,4,https://github.com/lukasvoss/Quantum_Optimal_Control/blob/main/gate_level/spillover_noise_use_case/use_case_x_gate/spillover_noise_quantum_environment.py
mateo-st,qecc-tfc,MIT,permissive,54,2,https://github.com/mateo-st/qecc-tfc/blob/main/library/five_qb_stabilizer.py
mirceatlx,surfacecode,MIT,permissive,54,1,https://github.com/mirceatlx/surfacecode/blob/master/surfacecode/surface.py
qiskit-community,QuantumGraph,Apache-2.0,permissive,54,3,https://github.com/qiskit-community/QuantumGraph/blob/master/quantumgraph/QuantumGraph.py
qiskit-community,ffsim,Apache-2.0,permissive,54,4,https://github.com/qiskit-community/ffsim/blob/main/python/ffsim/qiskit/gates/givens_ansatz.py
qiskit-community,qutrit-calibration,Apache-2.0,permissive,54,5,https://github.com/qiskit-community/qutrit-calibration/blob/main/qiskit_qutrit_calibration/library/ef_fine_amp.py
qslab-unipr,dqcnac,MIT,permissive,54,2,https://github.com/qslab-unipr/dqcnac/blob/main/dqcnac/compiler/gate_grouping.py
quantumjim,qreative,Apache-2.0,permissive,54,1,https://github.com/quantumjim/qreative/blob/master/CreativeQiskit/CreativeQiskit.py
rasidi3112,Advanced-Quantum-App,MIT,permissive,54,1,https://github.com/rasidi3112/Advanced-Quantum-App/blob/main/main.py
reecejrobertson,GibbsStatePreparation,MIT,permissive,54,2,https://github.com/reecejrobertson/GibbsStatePreparation/blob/main/archive/src/methods.py
rrodenbusch,open-science-prize-2022,Apache-2.0,permissive,54,1,https://github.com/rrodenbusch/open-science-prize-2022/blob/main/ansatze.py
sadpig70,TQP,MIT,permissive,54,7,https://github.com/sadpig70/TQP/blob/main/scripts/ibm/generate_h2_hamiltonian.py
sandialabs,pyGSTi,Apache-2.0,permissive,54,2,https://github.com/sandialabs/pyGSTi/blob/master/pygsti/extras/ibmq/ibmqexperiment.py
swampus,plank-db,MIT,permissive,54,4,https://github.com/swampus/plank-db/blob/master/python/explain.py
sysbio-bioinf,QuantumBooleanNetworks,Apache-2.0,permissive,54,1,https://github.com/sysbio-bioinf/QuantumBooleanNetworks/blob/main/main_scripts/functions.py
tfyaliniz,J.A.R.V.I.S,MIT,permissive,54,3,https://github.com/tfyaliniz/J.A.R.V.I.S/blob/main/services/advanced_quantum_service.py
vbelis,latent-ad-qml,MIT,permissive,54,5,https://github.com/vbelis/latent-ad-qml/blob/main/qad/algorithms/kernel_machines/feature_map_circuits.py
whitebeep,DTUWind-M-0688,Apache-2.0,permissive,54,2,https://github.com/whitebeep/DTUWind-M-0688/blob/main/N_1/hhl/hhl_ac_pf.py
yjh-bill,qml_for_qst,MPL-2.0,permissive,54,4,https://github.com/yjh-bill/qml_for_qst/blob/main/code/ghz_q6/Alt_ideal_ghz_q6_b729_d10_sh100_eps3.py
1ngVG-QCCE,QuantumMazeSolver,MIT,permissive,48,1,https://github.com/1ngVG-QCCE/QuantumMazeSolver/blob/main/maze/maze_circuit.py
CharlesCNorton,qubasic,MIT,permissive,48,3,https://github.com/CharlesCNorton/qubasic/blob/master/qubasic_core/analysis.py
Dan-LB,Quantum-Pre-Synthesis,MIT,permissive,48,2,https://github.com/Dan-LB/Quantum-Pre-Synthesis/blob/master/experiments/real_time_dynamics.py
Data-Science-Big-Data-Research-Lab,GATE_GSI,Apache-2.0,permissive,48,1,https://github.com/Data-Science-Big-Data-Research-Lab/GATE_GSI/blob/main/GSI.py
GabrielPontolillo,ddregression,MIT,permissive,48,4,https://github.com/GabrielPontolillo/ddregression/blob/main/case_studies/Quantum_Phase_Estimation/quantum_phase_estimation.py
HectorMenezes,UndergraduateProject,MIT,permissive,48,3,https://github.com/HectorMenezes/UndergraduateProject/blob/main/src/Clustering/qiskit_clustering.py
HomoY,QGMVP,Apache-2.0,permissive,48,2,https://github.com/HomoY/QGMVP/blob/master/QGMVP/ansatz/Ansatz.py
KOSASIH,stable-pi-core,MIT,permissive,48,7,https://github.com/KOSASIH/stable-pi-core/blob/main/pqpn/quantum_ai.py
KokiFurusho,PH-UY2012-FinalProject,MIT,permissive,48,1,https://github.com/KokiFurusho/PH-UY2012-FinalProject/blob/main/surface-code-ml/src/quantum_decoder.py
MManoj-08,quantum-climate-prediction,MIT,permissive,48,4,https://github.com/MManoj-08/quantum-climate-prediction/blob/main/quantum_qsvc_accuracy_optimized.py
Minhal128,qvest,MIT,permissive,48,2,https://github.com/Minhal128/qvest/blob/main/prediction.py
MohammadrezaTavasoli,Quantum-LSTM,MIT,permissive,48,4,https://github.com/MohammadrezaTavasoli/Quantum-LSTM/blob/master/torchquantum/encoding.py
Neuroszima,QPolandGlobalHackaton_2024_submission,MIT,permissive,48,1,https://github.com/Neuroszima/QPolandGlobalHackaton_2024_submission/blob/main/bot_logic.py
Nicofero,PhyloTree_ReConst,MIT,permissive,48,2,https://github.com/Nicofero/PhyloTree_ReConst/blob/main/miscelaneous/test_qmio.py
OriginQ,BenchPress,Apache-2.0,permissive,48,1,https://github.com/OriginQ/BenchPress/blob/main/benchpress/staq_gym/device_transpile/test_summit.py
PennyLaneAI,PennyLane-IonQ,Apache-2.0,permissive,48,2,https://github.com/PennyLaneAI/PennyLane-IonQ/blob/master/pennylane_ionq/api_client.py
PennyLaneAI,pennylane-rigetti,BSD-3-Clause,permissive,48,5,https://github.com/PennyLaneAI/pennylane-rigetti/blob/master/pennylane_rigetti/converter.py
Prithwis-2023,QOSF_Tasks,MIT,permissive,48,2,https://github.com/Prithwis-2023/QOSF_Tasks/blob/main/multi_controlled_x.py
Quantinuum,qvtsim,Apache-2.0,permissive,48,5,https://github.com/Quantinuum/qvtsim/blob/main/qvtsim/error_models.py
Qyusu,qxmt,MIT,permissive,48,5,https://github.com/Qyusu/qxmt/blob/main/qxmt/feature_maps/qulacs/ising.py
Reaishma,Quantum-computing-cryptography-laboratory-,MIT,permissive,48,1,https://github.com/Reaishma/Quantum-computing-cryptography-laboratory-/blob/main/qiskit quantum.py
RegalNexian,Quantum-Autoencoder,MIT,permissive,48,1,https://github.com/RegalNexian/Quantum-Autoencoder/blob/main/Quantum_Autoencoder.py
ReginaldoGonssavre,Mahb-b.D-ev_Faztod,MIT,permissive,48,3,https://github.com/ReginaldoGonssavre/Mahb-b.D-ev_Faztod/blob/Aigro-Quantum-SaaS-Ai/MVP/app.py
Rohan-s18,Python-Cookbook,MIT,permissive,48,3,https://github.com/Rohan-s18/Python-Cookbook/blob/main/Qiskit/Single Qubit/quantum_circuits.py
SaharshPatel24,Quantum-Simulator-backend,MIT,permissive,48,2,https://github.com/SaharshPatel24/Quantum-Simulator-backend/blob/main/venv/Lib/site-packages/qiskit/circuit/library/standard_gates/rxx.py
YANMADJO,Quantum-simulator,Apache-2.0,permissive,48,2,https://github.com/YANMADJO/Quantum-simulator/blob/main/app.py
Youngcius,unisys,Apache-2.0,permissive,48,1,https://github.com/Youngcius/unisys/blob/master/unisys/basic/circuit.py
anneriet,QISS,Apache-2.0,permissive,48,1,https://github.com/anneriet/QISS/blob/main/operator_definitions.py
bsc-quantic,stabilizer-TN,Apache-2.0,permissive,48,1,https://github.com/bsc-quantic/stabilizer-TN/blob/main/stabilizers.py
cbritt0n,ABIDES-AI,Apache-2.0,permissive,48,1,https://github.com/cbritt0n/ABIDES-AI/blob/main/abides_ai/agents/quantum_agent.py
csiro,QUT,BSD-3-Clause,permissive,48,3,https://github.com/csiro/QUT/blob/main/examples/code_samples_shor.py
danehuang,annotated-qubit,Apache-2.0,permissive,48,1,https://github.com/danehuang/annotated-qubit/blob/main/src/util.py
firebitsbr,Houdinis,MIT,permissive,48,5,https://github.com/firebitsbr/Houdinis/blob/main/exploits/amplitude_amplification.py
giorgosgiapis,pqc-attacks,MIT,permissive,48,4,https://github.com/giorgosgiapis/pqc-attacks/blob/main/attacks/arithmetic/operations.py
gzquse,qgear,Apache-2.0,permissive,48,6,https://github.com/gzquse/qgear/blob/main/dev/benchmark/gen_gateList.py
haggaila,graph-state-dynamics,Apache-2.0,permissive,48,5,https://github.com/haggaila/graph-state-dynamics/blob/main/project_experiments/library/bayesian/spam_1q_experiment.py
jackhmorgan,Enhanced-Hybrid-HHL,Apache-2.0,permissive,48,2,https://github.com/jackhmorgan/Enhanced-Hybrid-HHL/blob/main/enhanced_hybrid_hhl/HHL.py
kkKaan,quantum-computing,MIT,permissive,48,2,https://github.com/kkKaan/quantum-computing/blob/main/source/deutsch-jozsa.py
maxaksel,Toffoli-Optimization,MIT,permissive,48,7,https://github.com/maxaksel/Toffoli-Optimization/blob/main/trios_bench/bv.py
merQlab,geqie,Apache-2.0,permissive,48,1,https://github.com/merQlab/geqie/blob/main/experiments/QNN_integration/QNN_train_test_val_files.py
mymagicpower,qubits,Apache-2.0,permissive,48,5,https://github.com/mymagicpower/qubits/blob/main/quantum_qiskit_finance/02_portfolio_diversification.py
q-inho,qave,MIT,permissive,48,3,https://github.com/q-inho/qave/blob/main/backend/src/qave/examples.py
qiqi-xingyi,VQE_Docking,Apache-2.0,permissive,48,2,https://github.com/qiqi-xingyi/VQE_Docking/blob/main/Qiskit_VQE/vqe.py
qiskit-community,ibm-quantum-challenge-2024,Apache-2.0,permissive,48,5,https://github.com/qiskit-community/ibm-quantum-challenge-2024/blob/main/content/lab_1/lab-1-es.ipynb
qismib,sp-VQD,MIT,permissive,48,1,https://github.com/qismib/sp-VQD/blob/main/scripts/pVQD.py
sahnawaz-live,Quanta-Quest,MIT,permissive,48,1,https://github.com/sahnawaz-live/Quanta-Quest/blob/main/src/quanta_quest/gate_manipulator.py
sajjadium,ctf-archives,MIT,permissive,48,4,https://github.com/sajjadium/ctf-archives/blob/main/ctfs/AmateursCTF/2023/misc/q-CHeSHires_game/q-cheshires-game.py
sola-st,LintQ,MIT,permissive,48,2,https://github.com/sola-st/LintQ/blob/main/qlint/codeql/src/Extra/ghost_qasm_import.py
t-sorger,shors-factorization-algorithm,MIT,permissive,48,4,https://github.com/t-sorger/shors-factorization-algorithm/blob/master/src/experiments/e2/RMTL_Shor_Normal_QFT.py
takkiiiiiiiii,Qryptic-chat,Apache-2.0,permissive,48,4,https://github.com/takkiiiiiiiii/Qryptic-chat/blob/main/app/main/generate_siftedkey.py
xiang5074,KD-QST,MPL-2.0,permissive,48,1,https://github.com/xiang5074/KD-QST/blob/main/circuit.py
yeray142,QDraw,MIT,permissive,48,3,https://github.com/yeray142/QDraw/blob/master/notebooks/vector_lstm_quantum_2class_qfixed_seeds.py
Ahmed-Samir11,QuYAML,MIT,permissive,42,4,https://github.com/Ahmed-Samir11/QuYAML/blob/main/scripts/dataset_gen.py
BAQIS-Quantum,Qcover,Apache-2.0,permissive,42,4,https://github.com/BAQIS-Quantum/Qcover/blob/main/Qcover/backends/circuitbyqiskit.py
Bossy-Ye,C2Q-Parser,Apache-2.0,permissive,42,2,https://github.com/Bossy-Ye/C2Q-Parser/blob/main/src/grover.py
BramDo,PELINN-Q,MIT,permissive,42,3,https://github.com/BramDo/PELINN-Q/blob/main/Experiments/scripts/train_pelinn.py
Dirac231,BCHamming,MIT,permissive,42,3,https://github.com/Dirac231/BCHamming/blob/main/Hamming/Hamming.py
JLSM02,QML-Avoiding-BP,MIT,permissive,42,1,https://github.com/JLSM02/QML-Avoiding-BP/blob/main/src/ansatzes.py
JashFijiwala,QC_research,MIT,permissive,42,1,https://github.com/JashFijiwala/QC_research/blob/main/run_qkernel.py
JessicaJohnBritto,QOSF_Cohort6,Apache-2.0,permissive,42,2,https://github.com/JessicaJohnBritto/QOSF_Cohort6/blob/main/Results_from_paper/IBMQ results/Collisional/qosf_ibmq_collisional.py
Kcops11,SeniorDesignQuantum17,Unlicense,permissive,42,1,https://github.com/Kcops11/SeniorDesignQuantum17/blob/main/Quantum_Wire/Qwire_final.py
Kuonirad,Quantum_Simulation_Project,MIT,permissive,42,2,https://github.com/Kuonirad/Quantum_Simulation_Project/blob/feature/initial-setup/error_mitigation.py
LowkeyCoding,QuantumSetup,Apache-2.0,permissive,42,4,https://github.com/LowkeyCoding/QuantumSetup/blob/master/aer/examples/qml.py
MaxLinville,qem_ml,MIT,permissive,42,3,https://github.com/MaxLinville/qem_ml/blob/main/examples/arithmetic/qft_adder_2_bit/train_qft_adder.py
NatLabRockies,qcaob-aim,BSD-3-Clause,permissive,42,2,https://github.com/NatLabRockies/qcaob-aim/blob/main/anderson_impurity_model.py
OmenNDT,FromBitToQubit,MIT,permissive,42,2,https://github.com/OmenNDT/FromBitToQubit/blob/main/quantum_backend.py
PennyLaneAI,flagsynth,Apache-2.0,permissive,42,3,https://github.com/PennyLaneAI/flagsynth/blob/main/flagsynth/ortho_synth.py
PennyLaneAI,pennylane-sf,Apache-2.0,permissive,42,4,https://github.com/PennyLaneAI/pennylane-sf/blob/master/pennylane_sf/remote.py
QUANTUM-AND-ML,QUANTUM-QuantumSimulation,MIT,permissive,42,1,https://github.com/QUANTUM-AND-ML/QUANTUM-QuantumSimulation/blob/main/Paulihedral/synthesis_FT.py
Qiskit,qiskit-addon-mthree,Apache-2.0,permissive,42,5,https://github.com/Qiskit/qiskit-addon-mthree/blob/main/mthree/circuits.py
Qiskit,samplomatic,Apache-2.0,permissive,42,6,https://github.com/Qiskit/samplomatic/blob/main/samplomatic/builders/template_state.py
QuCoNot,QuCoNot,Apache-2.0,permissive,42,1,https://github.com/QuCoNot/QuCoNot/blob/main/resource_counts.py
QuScope,QuScope,MIT,permissive,42,4,https://github.com/QuScope/QuScope/blob/main/src/quantum/microscopy.py
Quantinuum,QUARK-plugin-hamiltonian-simulation,Apache-2.0,permissive,42,6,https://github.com/Quantinuum/QUARK-plugin-hamiltonian-simulation/blob/main/src/quark_plugin_hamiltonian_simulation/free_fermion_benchmark/free_fermion_benchmark_helpers.py
Quantinuum,pytket-phir,BSD-3-Clause,permissive,42,5,https://github.com/Quantinuum/pytket-phir/blob/main/pytket/phir/api.py
Quantinuum,pytket-stim,Apache-2.0,permissive,42,2,https://github.com/Quantinuum/pytket-stim/blob/main/pytket/extensions/stim/backends/stim_backend.py
SEQUOIA-Demonstrators,TRUMPF,Apache-2.0,permissive,42,2,https://github.com/SEQUOIA-Demonstrators/TRUMPF/blob/main/QUBO_SOLVER.py
WalidzBE,VqeOptimization,MIT,permissive,42,6,https://github.com/WalidzBE/VqeOptimization/blob/main/fit_lagrange.py
arthurostrauss,qiskit-qm-provider,Apache-2.0,permissive,42,2,https://github.com/arthurostrauss/qiskit-qm-provider/blob/main/qiskit_qm_provider/additional_gates.py
bartek-bartlomiej,master-thesis,Apache-2.0,permissive,42,5,https://github.com/bartek-bartlomiej/master-thesis/blob/main/gates/beauregard/constant_adder.py
c-arda,teleportation-noise-thresholds,MIT,permissive,42,6,https://github.com/c-arda/teleportation-noise-thresholds/blob/main/code/experiment_1_phase_transition.py
christopher-altman,ibm-qml-kernel,MIT,permissive,42,2,https://github.com/christopher-altman/ibm-qml-kernel/blob/main/src/qke_full.py
data-cybernetics,q-alchemy-sdk-py,Apache-2.0,permissive,42,3,https://github.com/data-cybernetics/q-alchemy-sdk-py/blob/main/src/q_alchemy/qiskit_integration.py
ebony72,quekno,MIT,permissive,42,1,https://github.com/ebony72/quekno/blob/main/utils_now.py
gersteinlab,QVAE,MIT,permissive,42,2,https://github.com/gersteinlab/QVAE/blob/master/core.py
hugopgs,TE-PAI_shadow_spectroscopy,MIT,permissive,42,2,https://github.com/hugopgs/TE-PAI_shadow_spectroscopy/blob/main/TEST/Shadow_spectroscopy/test_ClassicalShadow.py
jkfids,qiskit-entangle,Apache-2.0,permissive,42,1,https://github.com/jkfids/qiskit-entangle/blob/main/code/ghzstate.py
jyryu98,LBEM_for_VQE,MIT,permissive,42,1,https://github.com/jyryu98/LBEM_for_VQE/blob/main/util.py
kerenavnery,qmail,Apache-2.0,permissive,42,3,https://github.com/kerenavnery/qmail/blob/master/Alice.py
kvcmarshall6,qeco,Apache-2.0,permissive,42,2,https://github.com/kvcmarshall6/qeco/blob/main/src/qeco/stable_set.py
leonardoLavagna,qaoa,MIT,permissive,42,1,https://github.com/leonardoLavagna/qaoa/blob/main/classes/Qaoa.py
martabenavente,VQE-Image-denoising,MIT,permissive,42,1,https://github.com/martabenavente/VQE-Image-denoising/blob/main/tests/qnn/test_qnn_builder.py
ndemarch,quantum-machine-learning,Apache-2.0,permissive,42,3,https://github.com/ndemarch/quantum-machine-learning/blob/main/src/draw_circuit.py
openclaw,skills,MIT,permissive,42,2,https://github.com/openclaw/skills/blob/main/skills/michaelzhangty/quantum-sim/scripts/quantum_sim.py
orbkit,orbkit,LGPL-3.0,permissive,42,1,https://github.com/orbkit/orbkit/blob/master/orbkit/read/multiple_files.py
orquestra-ai,orquestra-qre,MIT,permissive,42,2,https://github.com/orquestra-ai/orquestra-qre/blob/main/python-sdk/orquestra/circuit.py
pc2,rdmft_on_qc,MIT,permissive,42,2,https://github.com/pc2/rdmft_on_qc/blob/master/rdmft.py
pijner,QuantumAutoencode,MIT,permissive,42,1,https://github.com/pijner/QuantumAutoencode/blob/main/quantum/circuits/qae.py
plutoniumm,abraxas,MIT,permissive,42,2,https://github.com/plutoniumm/abraxas/blob/main/abrax/compiler.py
qfcwj,DC-MBQC,MIT,permissive,42,1,https://github.com/qfcwj/DC-MBQC/blob/master/src/baselines/OneAdapt/Baseline/Benchmark_Circuits.py
qiskit-community,qiskit-nature,Apache-2.0,permissive,42,5,https://github.com/qiskit-community/qiskit-nature/blob/main/qiskit_nature/second_q/algorithms/excited_states_solvers/qeom.py
quantumapi,quantum.api,MIT,permissive,42,7,https://github.com/quantumapi/quantum.api/blob/main/quantum_api/communication.py
reetanshuh1998,quantum_computing,MIT,permissive,42,4,https://github.com/reetanshuh1998/quantum_computing/blob/main/bell_sim.py
rhlst,qaoa-for-the-knapsack-problem,BSD-3-Clause,permissive,42,1,https://github.com/rhlst/qaoa-for-the-knapsack-problem/blob/main/code/circuits.py
samuelfernandof,Warm-Starting-PCE-for-Traveling-Salesman-Problem,Apache-2.0,permissive,42,1,https://github.com/samuelfernandof/Warm-Starting-PCE-for-Traveling-Salesman-Problem/blob/main/src/qubo_problem.py
smaht-dac,smaht-portal,MIT,permissive,42,1,https://github.com/smaht-dac/smaht-portal/blob/main/src/encoded/submission_status.py
stefan-woerner,qamoo,Apache-2.0,permissive,42,2,https://github.com/stefan-woerner/qamoo/blob/main/qamoo/algorithms/qaoa.py
vm6502q,qracknet-quantum-guru,LGPL-3.0,permissive,42,1,https://github.com/vm6502q/qracknet-quantum-guru/blob/elara/data/qrack_simulator.py
xuda1979,QuantumLLMDeveloper,MIT,permissive,42,1,https://github.com/xuda1979/QuantumLLMDeveloper/blob/main/llm_client.py
xuda1979,qumater,MIT,permissive,42,1,https://github.com/xuda1979/qumater/blob/main/qumater/platform/ibm_quantum.py
ACDuriez,vqe-spin-simulations,MIT,permissive,36,1,https://github.com/ACDuriez/vqe-spin-simulations/blob/main/solver.py
AdrianHarkness,FTCircuitBench,MIT,permissive,36,3,https://github.com/AdrianHarkness/FTCircuitBench/blob/main/ftcircuitbench/parser/qasm_parser.py
Alessio-Pecilli,BachelorInternship-QPCA_via_VQSD,MIT,permissive,36,2,https://github.com/Alessio-Pecilli/BachelorInternship-QPCA_via_VQSD/blob/master/src/layer.py
Alvoradozerouno,or1on-framework,MIT,permissive,36,4,https://github.com/Alvoradozerouno/or1on-framework/blob/main/examples/simple_scheduler_demo.py
BaptisteClaudon,Polylog_MCX-public,BSD-3-Clause,permissive,36,1,https://github.com/BaptisteClaudon/Polylog_MCX-public/blob/main/.ipynb_checkpoints/polylog_mcx-checkpoint.py
BelizeChain,kinich-quantum,MIT,permissive,36,3,https://github.com/BelizeChain/kinich-quantum/blob/main/qml/classifiers/vqc.py
DjeridiY,Quantum-Qiskit-Computing,MIT,permissive,36,4,https://github.com/DjeridiY/Quantum-Qiskit-Computing/blob/main/src/algorithms/quantum_grover.py
ENKI-420,dnalang-downloads-mega-release,MIT,permissive,36,1,https://github.com/ENKI-420/dnalang-downloads-mega-release/blob/main/quantum/quantum_lure_organism.py
Emilio942,QNN,Apache-2.0,permissive,36,2,https://github.com/Emilio942/QNN/blob/main/qnn/circuits.py
Girish-Krishnan,Inverse-QC-Design,MIT,permissive,36,2,https://github.com/Girish-Krishnan/Inverse-QC-Design/blob/main/rnn.py
IsmaelCesar,sanches-modified,Apache-2.0,permissive,36,2,https://github.com/IsmaelCesar/sanches-modified/blob/main/experiments/util.py
MPMC-Lab,VQA_POISSON,MIT,permissive,36,1,https://github.com/MPMC-Lab/VQA_POISSON/blob/main/lib/QuantumCalculator.py
NahidaNahida,doss_repo,MIT,permissive,36,6,https://github.com/NahidaNahida/doss_repo/blob/main/code/Diagonal/diagonal_defect4.py
NahidaNahida,mstcs,MIT,permissive,36,6,https://github.com/NahidaNahida/mstcs/blob/main/mycode/testing/LinearPauliRotations/programs/pauli_defect5.py
Ostailor,Quantum_Chemistry_Simulation,MIT,permissive,36,3,https://github.com/Ostailor/Quantum_Chemistry_Simulation/blob/main/scripts/calculate_adapt_depth.py
PennyLaneAI,pennylane-lightning-mgpu-explore,Apache-2.0,permissive,36,5,https://github.com/PennyLaneAI/pennylane-lightning-mgpu-explore/blob/main/.github/workflows/dev_version_script.py
Pitt-JonesLab,mirror-gates,MIT,permissive,36,2,https://github.com/Pitt-JonesLab/mirror-gates/blob/main/src/mirror_gates/deprecated/cns_sa.py
Qiskit,qiskit-addon-mpf,Apache-2.0,permissive,36,1,https://github.com/Qiskit/qiskit-addon-mpf/blob/main/test/backends/quimb_layers/test_evolver.py
Quantinuum,lambeq-docs,Apache-2.0,permissive,36,6,https://github.com/Quantinuum/lambeq-docs/blob/main/docs/examples/classical-pipeline.ipynb
Quantinuum,pytket-pecos,Apache-2.0,permissive,36,2,https://github.com/Quantinuum/pytket-pecos/blob/main/src/pytket_pecos/emulator.py
R-D-BioTech-Alaska,Qubit,MIT,permissive,36,2,https://github.com/R-D-BioTech-Alaska/Qubit/blob/main/Qubit.py
REIS0,tsp-benchmark,MPL-2.0,permissive,36,1,https://github.com/REIS0/tsp-benchmark/blob/main/utils/parameters.py
RahatulAshakin,ibd-quantum-esm,MIT,permissive,36,4,https://github.com/RahatulAshakin/ibd-quantum-esm/blob/main/src/cli.py
SHA888,RAF,MIT,permissive,36,3,https://github.com/SHA888/RAF/blob/main/examples/multi_vendor_validation.py
SamparkBhol,Qiskit-Quantum-Code-Snippets,MIT,permissive,36,6,https://github.com/SamparkBhol/Qiskit-Quantum-Code-Snippets/blob/main/snippets/algorithms/grover.py
Sarthak-Malla,quantum-image-classification,MIT,permissive,36,3,https://github.com/Sarthak-Malla/quantum-image-classification/blob/main/mnist/single_circuit.py
Supercabb,TFM,MIT,permissive,36,2,https://github.com/Supercabb/TFM/blob/main/reinforcement_learning/qSVMExecutor.py
ToolmanInside,quratest,MIT,permissive,36,2,https://github.com/ToolmanInside/quratest/blob/main/mutator.py
UST-QuAntiL,WS-VQE-prototype,Apache-2.0,permissive,36,2,https://github.com/UST-QuAntiL/WS-VQE-prototype/blob/main/compare_landscape.py
UST-QuAntiL,qiskit-service,Apache-2.0,permissive,36,2,https://github.com/UST-QuAntiL/qiskit-service/blob/master/app/implementation_handler.py
abc8255,Q-Array-Multiplier,Apache-2.0,permissive,36,6,https://github.com/abc8255/Q-Array-Multiplier/blob/main/ImpRepAddition.py
actionable-wallet,quantum-mem-attest,Apache-2.0,permissive,36,3,https://github.com/actionable-wallet/quantum-mem-attest/blob/main/rotation.py
adamreidsmith,QML-for-Building-Detection,MIT,permissive,36,1,https://github.com/adamreidsmith/QML-for-Building-Detection/blob/master/quantum_kernels.py
amacaluso,Quantum-Single-Layer-Perceptron,Apache-2.0,permissive,36,2,https://github.com/amacaluso/Quantum-Single-Layer-Perceptron/blob/master/qiskit_qSLP.py
amacaluso,Quantum-algorithm-for-ensemble-using-bagging,Apache-2.0,permissive,36,1,https://github.com/amacaluso/Quantum-algorithm-for-ensemble-using-bagging/blob/master/modeling.py
antoniomosca27,QML-qcnn-medmnist,MIT,permissive,36,3,https://github.com/antoniomosca27/QML-qcnn-medmnist/blob/main/src/quantum/encoder.py
arvizu-god,ssp-solver,MIT,permissive,36,5,https://github.com/arvizu-god/ssp-solver/blob/main/.venv/Lib/site-packages/qiskit/circuit/library/graph_state.py
benkoehlL,Qiskit_Playground,Apache-2.0,permissive,36,5,https://github.com/benkoehlL/Qiskit_Playground/blob/main/IBMQ_basics.py
dev25bansal-ops,quantum-safe-optimization,MIT,permissive,36,5,https://github.com/dev25bansal-ops/quantum-safe-optimization/blob/master/optimization/src/backends/ibm.py
ebony72,FiDLS,MIT,permissive,36,1,https://github.com/ebony72/FiDLS/blob/master/utils.py
echo724,qunix,Apache-2.0,permissive,36,5,https://github.com/echo724/qunix/blob/main/alea/alea.py
f-martini,Qu3ST,MIT,permissive,36,2,https://github.com/f-martini/Qu3ST/blob/main/qu3st/optimizers/quantum/mbd/ansatzes/rotations.py
fbm2718,QREM,Apache-2.0,permissive,36,2,https://github.com/fbm2718/QREM/blob/master/QREM/functions/functions_SDKs/pyquill/QDT_pyquill.py
heet25itachi,Quantum_Computing-,Apache-2.0,permissive,36,5,https://github.com/heet25itachi/Quantum_Computing-/blob/main/Src/Controlled_Quantum_teleportation/ Controlled teleportation using GHZ or cluster states/Controlled teleportation using GHZ or cluster states.py
hetapatel638,Quantum-Kernel-LLM-Encoding,MIT,permissive,36,3,https://github.com/hetapatel638/Quantum-Kernel-LLM-Encoding/blob/main/_archive/quantum/qiskit_kernel.py
imyingchulo,gprs,MIT,permissive,36,1,https://github.com/imyingchulo/gprs/blob/main/gprs/gprs_main.py
jakeislive,Quantum-Sentinel,MIT,permissive,36,4,https://github.com/jakeislive/Quantum-Sentinel/blob/main/src/model/quantum/k_means/quantum_kmeans.py
jose-manuel-suarez,qiskit_experimento_2,Apache-2.0,permissive,36,4,https://github.com/jose-manuel-suarez/qiskit_experimento_2/blob/main/input/snippets/1_intials_codes/code5.py
keamanansiber,qiskit,LGPL-3.0,permissive,36,4,https://github.com/keamanansiber/qiskit/blob/master/3QuantumMachineLearning/Tutorial/QGAN 1 - qGANs for Learning & Loading Random Distributions.py
manya-ydv,Quantum-Sudoku-Solver,MIT,permissive,36,1,https://github.com/manya-ydv/Quantum-Sudoku-Solver/blob/main/src/grover_solver.py
microsoft,qdk-chemistry,MIT,permissive,36,3,https://github.com/microsoft/qdk-chemistry/blob/main/examples/interoperability/qiskit/iqpe_model_hamiltonian.py
munich-quantum-toolkit,qecc,MIT,permissive,36,3,https://github.com/munich-quantum-toolkit/qecc/blob/main/src/mqt/qecc/circuit_synthesis/circuits.py
nacedob,qoptmodeler,BSD-3-Clause,permissive,36,1,https://github.com/nacedob/qoptmodeler/blob/main/src/qoptmodeler/solvers/QAOASolver.py
ogorodnikov,m1,MIT,permissive,36,4,https://github.com/ogorodnikov/m1/blob/main/app/core-service/core/algorithms/counting.py
petertilsen,amazon-braket-mcp-server,Apache-2.0,permissive,36,1,https://github.com/petertilsen/amazon-braket-mcp-server/blob/main/awslabs/amazon_braket_mcp_server/server.py
qDNA-yonsei,qdna-lib,Apache-2.0,permissive,36,4,https://github.com/qDNA-yonsei/qdna-lib/blob/main/qdna/compression/schmidt.py
qiskit-community,qiskit-dell-runtime,Apache-2.0,permissive,36,6,https://github.com/qiskit-community/qiskit-dell-runtime/blob/main/examples/notebooks/04_qka.ipynb
qiskit-community,quantum-explorers,Apache-2.0,permissive,36,3,https://github.com/qiskit-community/quantum-explorers/blob/main/Space_Combatant_Badge/2023/QE_Badge5_Lab2-ja.ipynb
